StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,nytimes_mallet_8_48,nytimes_mallet_5_22,nytimes_mallet_42_0,nytimes_mallet_0_6,nytimes_mallet_46_49,nytimes_mallet_38_28,nytimes_mallet_47_18,nytimes_mallet_16_46,nytimes_mallet_18_7,nytimes_mallet_41_4,nytimes_mallet_7_41,nytimes_mallet_6_20,nytimes_mallet_10_39,nytimes_mallet_4_37,nytimes_mallet_37_17,nytimes_mallet_11_27,nytimes_mallet_35_36,nytimes_mallet_9_45,nytimes_mallet_26_21,nytimes_mallet_33_3,nytimes_mallet_27_5,nytimes_mallet_28_31,nytimes_mallet_25_42,nytimes_mallet_19_24,nytimes_mallet_45_43,nytimes_mallet_39_34,nytimes_mallet_36_1,nytimes_mallet_24_38,nytimes_mallet_21_33,nytimes_mallet_40_15,nytimes_mallet_29_10,nytimes_mallet_23_26,nytimes_mallet_48_30,nytimes_mallet_44_8,nytimes_mallet_43_11,nytimes_mallet_14_35,nytimes_mallet_32_16,nytimes_mallet_34_25,nytimes_mallet_13_32,nytimes_mallet_12_47,nytimes_mallet_22_19,nytimes_mallet_2_23,nytimes_mallet_30_12,nytimes_mallet_3_14,nytimes_mallet_31_9,nytimes_mallet_17_44,nytimes_mallet_20_2,nytimes_mallet_49_13,nytimes_mallet_1_29,nytimes_mallet_15_40,nytimes_dvae_38_6,nytimes_dvae_35_45,nytimes_dvae_22_20,nytimes_dvae_18_33,nytimes_dvae_43_44,nytimes_dvae_17_1,nytimes_dvae_5_38,nytimes_dvae_9_15,nytimes_dvae_27_22,nytimes_dvae_25_37,nytimes_dvae_2_19,nytimes_dvae_7_31,nytimes_dvae_39_26,nytimes_dvae_41_17,nytimes_dvae_6_11,nytimes_dvae_4_14,nytimes_dvae_31_12,nytimes_dvae_29_3,nytimes_dvae_19_10,nytimes_dvae_20_16,nytimes_dvae_24_9,nytimes_dvae_28_21,nytimes_dvae_48_42,nytimes_dvae_13_8,nytimes_dvae_1_5,nytimes_dvae_34_47,nytimes_dvae_30_2,nytimes_dvae_36_13,nytimes_dvae_10_36,nytimes_dvae_21_25,nytimes_dvae_0_24,nytimes_dvae_33_34,nytimes_dvae_37_23,nytimes_dvae_45_28,nytimes_dvae_32_35,nytimes_dvae_49_39,nytimes_dvae_44_48,nytimes_dvae_46_43,nytimes_dvae_26_40,nytimes_dvae_8_7,nytimes_dvae_3_29,nytimes_dvae_16_18,nytimes_dvae_23_49,nytimes_dvae_14_46,nytimes_dvae_12_30,nytimes_dvae_47_41,nytimes_dvae_15_4,nytimes_dvae_40_27,nytimes_dvae_42_32,nytimes_dvae_11_0,nytimes_etm_45_3,nytimes_etm_21_48,nytimes_etm_25_6,nytimes_etm_1_10,nytimes_etm_12_33,nytimes_etm_31_38,nytimes_etm_14_11,nytimes_etm_46_34,nytimes_etm_16_40,nytimes_etm_33_31,nytimes_etm_8_19,nytimes_etm_9_4,nytimes_etm_39_26,nytimes_etm_24_2,nytimes_etm_41_5,nytimes_etm_22_42,nytimes_etm_10_36,nytimes_etm_4_0,nytimes_etm_3_47,nytimes_etm_23_39,nytimes_etm_30_14,nytimes_etm_40_29,nytimes_etm_18_15,nytimes_etm_48_32,nytimes_etm_19_49,nytimes_etm_20_35,nytimes_etm_11_8,nytimes_etm_36_12,nytimes_etm_17_37,nytimes_etm_6_22,nytimes_etm_32_43,nytimes_etm_43_21,nytimes_etm_47_44,nytimes_etm_28_45,nytimes_etm_13_20,nytimes_etm_15_27,nytimes_etm_38_24,nytimes_etm_7_23,nytimes_etm_27_28,nytimes_etm_5_13,nytimes_etm_2_25,nytimes_etm_29_16,nytimes_etm_42_46,nytimes_etm_35_18,nytimes_etm_26_30,nytimes_etm_0_41,nytimes_etm_44_9,nytimes_etm_34_1,nytimes_etm_49_17,nytimes_etm_37_7,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your Prolific PID:,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID139""}","{""ImportId"":""QID140""}","{""ImportId"":""QID141""}","{""ImportId"":""QID142""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144""}","{""ImportId"":""QID145""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID153""}","{""ImportId"":""PROLIFIC_PID""}"
2021-05-22 23:17:45,2021-05-22 23:23:38,0,76.170.199.201,100,352,1,2021-05-22 23:23:38,R_sUuYYqbaQVyiefD,,,,,33.8159942626953125,-117.96920013427734375,anonymous,EN,60a958e8da2ceff9d125ea84,,"6,7",,,"4,7",,,,,,,"6,7",,,,,,"6,7",,"6,7","5,7",,,"6,7",,"6,7","6,7",,,,,"6,7",,,,,,,,,"5,7",,,,,,"6,7",,,,"6,7",,"6,7",,,,"4,7",,,,"6,7",,"6,7","6,7","6,7",,,,,"6,9",,"6,7",,,,,,,,,,,,,,,"6,7",,,,"6,7",,,"6,7",,,"6,7",,"6,7","3,7","6,7",,,,,,,,"6,7",,"6,7",,,,,,,,,"6,7",,,,"4,7",,,,"6,7",,,,"2,7",,,,,,,,,,,"5,7","6,7","6,7",,,"1,7",,,60a958e8da2ceff9d125ea84
2021-05-22 23:21:43,2021-05-22 23:28:59,0,67.185.132.101,100,435,1,2021-05-22 23:28:59,R_1NwDNLXX1ApC0SE,,,,,47.7344970703125,-117.44699859619140625,anonymous,EN,60a97a5580a64ad01810da9d,,,"6,7",,,"5,7",,,,"6,7",,,,"3,7",,,"6,7",,,,,,,"6,7",,,"6,7",,"6,7",,"6,7",,,,"6,7",,,,,,,"6,7",,,,,,,,,,,,,,,"4,7",,,,,"6,7",,"6,7","4,7",,,"1,9",,,"6,7","6,9",,,,,,,"6,7","6,7",,,,,"6,7",,,,,,,,"3,7",,"6,7",,,,,,"4,7",,,,,,,,,,,,"6,7","6,7",,,,,"6,7","6,7","4,7","4,7",,,,"6,7",,,,,"6,7",,,"6,7",,,"6,7",,"6,7",,,,"6,7","6,7",,,"6,7",,,,60a97a5580a64ad01810da9d
2021-05-22 23:28:56,2021-05-22 23:34:33,0,68.83.112.101,100,337,1,2021-05-22 23:34:33,R_3rMr5DesHqDESbm,,,,,39.4275970458984375,-74.70749664306640625,anonymous,EN,600e0fe8469bae64ad5d5b03,,,,"6,7","5,7","5,7","6,7",,,"6,7",,,,,,,"6,7",,,,,,,,"6,7",,,,"6,7",,,,,"4,7","6,7",,,"6,7","6,7","5,7",,,,,"6,7","6,8",,,,,,,"6,7",,,,,,,,,"6,8",,,"6,7",,,,,,,,,"6,8",,"6,7",,,,,,"6,8","6,7",,"6,8",,,,,"6,7",,"6,9",,,,,,,,,,,,,,,"6,7",,,,,,,,,,,"4,9",,"1,7",,"6,7","5,7","4,7","6,7",,"6,7","6,7",,"6,7","6,7",,,,,"6,7",,,"6,7",,,,,,,,,,,,600e0fe8469bae64ad5d5b03
2021-05-22 23:28:44,2021-05-22 23:35:28,0,100.6.25.51,100,404,1,2021-05-22 23:35:29,R_xzxvWSa5bKyaZln,,,,,40.4049072265625,-79.8188018798828125,anonymous,EN,5de6766e89d6b4000f71bc0d,,,,,,,,,"6,7",,,,"6,7","3,7",,,"6,7",,,"6,7","5,7",,,,,,"6,7",,,"6,7",,,,"4,7",,,,"6,7",,,"5,7",,,,,"6,7","6,7",,"6,7",,,,,,,,,,,,"6,7",,,,"6,7",,,"4,9",,,,"6,7",,,"4,7",,,,,,,,,"6,7",,"6,7","2,9","3,7",,,,,,"6,7",,"6,7",,"6,7",,,,"6,7",,"6,7",,,"6,7",,,"6,7",,,,,"6,7",,,,"6,7",,"4,7",,,,,,,,,"6,7",,,"6,7",,,,"3,7","4,7",,,,,,,,,,,,"6,7",5de6766e89d6b4000f71bc0d
2021-05-22 23:25:59,2021-05-22 23:38:37,0,99.9.218.164,100,757,1,2021-05-22 23:38:38,R_r2bhmkxIC7oFJbX,,,,,36.17889404296875,-86.803497314453125,anonymous,EN,5ff669ef0d726a203b4f1f99,,,,,,,"5,7","5,7","6,7","6,7","6,7","6,7",,,,"6,7",,"6,7",,,,"3,7","6,7","5,7",,"6,7",,,,,,,,,,"3,7",,"6,7",,"6,7","3,7",,,,,,"6,7",,,"6,7",,,,,,,,,,,,"6,7",,,,"6,7",,,,,,,"6,7",,,,"6,7",,,,,,"6,7",,,,,"3,7",,"6,7","6,7",,"6,7",,,,,,"6,7",,"6,7",,,,,"4,7",,,,,,,,,,,,"4,7",,,,"4,7",,,,,,,,"6,7",,,,,"6,7",,"6,7",,,,"6,7",,,,,,"6,7",,,"6,7",5ff669ef0d726a203b4f1f99
2021-05-22 23:31:49,2021-05-22 23:45:41,0,70.187.53.61,100,831,1,2021-05-22 23:45:41,R_2VPTQBKqzSq8gxt,,,,,30.5305023193359375,-87.2738037109375,anonymous,EN,5db8f7199e4388000db3d457,,,"6,7",,,,,,,,,,,"3,7",,,"6,7",,,,,,,,,,,,,"6,7","6,7","5,7",,"6,7",,,,,"5,7",,,,,"4,7",,,,,,"6,7",,,,,,,,"6,7","5,7",,,"2,7",,,"6,7",,"6,7",,,"3,9","6,7",,,"2,7",,,"6,7",,,"6,7",,,,,,,,,"6,7",,"6,7",,,,,"6,7",,,,,,,,,,"4,7",,,,,,,,,,"6,7","2,7",,,,,"4,7","3,7",,,,,"6,7",,,"6,7","1,7",,,"6,7",,"6,7",,"6,7",,,,"6,7",,,,"6,7","3,7",,"6,7",5db8f7199e4388000db3d457
2021-05-22 23:43:47,2021-05-22 23:53:02,0,68.228.179.10,100,554,1,2021-05-22 23:53:02,R_2UhglzyJe2dnSq1,,,,,41.313995361328125,-81.67559814453125,anonymous,EN,5f503dfc47022a1bc112557a,,,,,,,"6,7",,,,,,,"3,7",,,,"4,7","6,7","6,7","5,7","6,7",,"6,7","6,7","6,7","6,7",,,,,,,,,,,,,,"2,7","6,7",,,"6,7",,"6,7",,,,,,,,,,"4,7",,,"6,7","6,7",,,,,,,"6,9","6,7",,,,,,,,,,,,,,,,"6,7",,,"6,7",,,,,,,"6,7",,"6,7",,,,,"6,7",,,,,,"6,7","6,7",,,,"6,7",,,,,,"6,7",,,,"3,7","5,7","6,7",,,,"6,7",,,"6,7",,,,"3,7",,"5,7",,"6,7",,"6,7",,,,,,,,,5f503dfc47022a1bc112557a
2021-05-22 23:51:42,2021-05-22 23:56:20,0,74.105.138.117,100,277,1,2021-05-22 23:56:20,R_8q482PLS3m91tXH,,,,,41.0630950927734375,-74.14369964599609375,anonymous,EN,60a93c2608ff46007d1c3117,,,,,,"5,7",,,,,,,,"6,7",,,,"5,7",,,,"2,7","6,7",,,"6,7",,"6,7",,,,,,,,"6,7",,,,,,"6,7",,"4,7",,,,,,"6,7",,,"6,7",,,"4,7","6,7",,,,"6,7",,"6,7",,,"6,7",,,,,"6,7","6,7",,,,,"6,9",,,,,,,,"6,7",,"1,7",,"6,7",,,,,,,"6,7",,,"6,7",,"6,7",,,,,,"6,7",,,,,"6,7",,"4,7",,,,"6,7","6,7","6,7",,,,,,,,"6,7","6,7",,,,,,,"4,7",,,"4,7",,,,"6,7",,,,"6,7",,,,60a93c2608ff46007d1c3117
