StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,wiki_mallet_30_37,wiki_mallet_47_19,wiki_mallet_4_35,wiki_mallet_46_29,wiki_mallet_24_23,wiki_mallet_27_5,wiki_mallet_21_3,wiki_mallet_33_20,wiki_mallet_25_18,wiki_mallet_41_6,wiki_mallet_48_17,wiki_mallet_14_42,wiki_mallet_39_44,wiki_mallet_6_40,wiki_mallet_22_21,wiki_mallet_35_27,wiki_mallet_42_22,wiki_mallet_23_41,wiki_mallet_31_30,wiki_mallet_45_34,wiki_mallet_13_1,wiki_mallet_38_31,wiki_mallet_12_7,wiki_mallet_44_28,wiki_mallet_5_8,wiki_mallet_28_38,wiki_mallet_8_15,wiki_mallet_18_32,wiki_mallet_40_4,wiki_mallet_34_2,wiki_mallet_15_43,wiki_mallet_20_14,wiki_mallet_16_25,wiki_mallet_11_46,wiki_mallet_10_16,wiki_mallet_37_12,wiki_mallet_7_10,wiki_mallet_1_0,wiki_mallet_0_47,wiki_mallet_2_13,wiki_mallet_49_26,wiki_mallet_9_33,wiki_mallet_29_24,wiki_mallet_17_48,wiki_mallet_19_45,wiki_mallet_3_11,wiki_mallet_32_39,wiki_mallet_43_49,wiki_mallet_36_9,wiki_mallet_26_36,wikitext_dvae_8_39,wikitext_dvae_31_49,wikitext_dvae_28_46,wikitext_dvae_7_20,wikitext_dvae_0_24,wikitext_dvae_6_42,wikitext_dvae_18_1,wikitext_dvae_22_19,wikitext_dvae_5_10,wikitext_dvae_48_14,wikitext_dvae_29_25,wikitext_dvae_46_48,wikitext_dvae_1_43,wikitext_dvae_21_47,wikitext_dvae_43_11,wikitext_dvae_20_5,wikitext_dvae_39_0,wikitext_dvae_44_16,wikitext_dvae_14_2,wikitext_dvae_13_37,wikitext_dvae_4_26,wikitext_dvae_32_15,wikitext_dvae_24_28,wikitext_dvae_37_35,wikitext_dvae_45_9,wikitext_dvae_33_36,wikitext_dvae_34_44,wikitext_dvae_47_4,wikitext_dvae_40_31,wikitext_dvae_3_45,wikitext_dvae_16_18,wikitext_dvae_23_17,wikitext_dvae_25_30,wikitext_dvae_42_6,wikitext_dvae_30_7,wikitext_dvae_12_8,wikitext_dvae_11_27,wikitext_dvae_19_12,wikitext_dvae_10_23,wikitext_dvae_36_38,wikitext_dvae_15_40,wikitext_dvae_38_3,wikitext_dvae_41_22,wikitext_dvae_49_32,wikitext_dvae_35_34,wikitext_dvae_9_33,wikitext_dvae_27_29,wikitext_dvae_2_21,wikitext_dvae_26_13,wikitext_dvae_17_41,wikitext_etm_47_13,wikitext_etm_42_41,wikitext_etm_23_42,wikitext_etm_35_32,wikitext_etm_1_38,wikitext_etm_41_44,wikitext_etm_8_27,wikitext_etm_48_17,wikitext_etm_43_39,wikitext_etm_4_0,wikitext_etm_2_24,wikitext_etm_11_36,wikitext_etm_44_37,wikitext_etm_10_3,wikitext_etm_22_45,wikitext_etm_20_48,wikitext_etm_31_47,wikitext_etm_17_33,wikitext_etm_0_2,wikitext_etm_27_18,wikitext_etm_14_4,wikitext_etm_36_29,wikitext_etm_40_11,wikitext_etm_38_5,wikitext_etm_6_23,wikitext_etm_5_12,wikitext_etm_46_6,wikitext_etm_33_31,wikitext_etm_16_26,wikitext_etm_12_30,wikitext_etm_39_1,wikitext_etm_19_16,wikitext_etm_30_43,wikitext_etm_15_25,wikitext_etm_29_35,wikitext_etm_24_8,wikitext_etm_34_28,wikitext_etm_45_49,wikitext_etm_7_21,wikitext_etm_13_7,wikitext_etm_25_22,wikitext_etm_32_34,wikitext_etm_26_9,wikitext_etm_18_15,wikitext_etm_9_40,wikitext_etm_21_46,wikitext_etm_28_14,wikitext_etm_49_10,wikitext_etm_37_19,wikitext_etm_3_20,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your Prolific PID:,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID139""}","{""ImportId"":""QID140""}","{""ImportId"":""QID141""}","{""ImportId"":""QID142""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144""}","{""ImportId"":""QID145""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID153""}","{""ImportId"":""PROLIFIC_PID""}"
2021-05-22 23:02:40,2021-05-22 23:07:33,0,104.181.2.92,100,293,1,2021-05-22 23:07:34,R_3CT3m1QMTxFwQQz,,,,,29.877197265625,-95.6938018798828125,anonymous,EN,5e518bca0d52641c8faea779,"6,7","3,7",,,,"6,7",,,,,"6,7",,"4,7",,,,,,"2,7",,,,,,,,"6,7",,,"6,7",,"6,7",,"6,7","6,7",,,"6,7",,,,,,,"6,7",,,,,,"6,7",,,,,,"6,7","6,7",,"6,8",,,,"6,8",,"6,7",,,"6,7","2,9",,,,,,,,,,,,"6,7","6,7",,,,"6,7",,"6,7",,"6,7",,,,,,"6,7","6,7",,,,,,,,,,,,,,,,,,,,"4,7",,,,,,"6,7",,,,"6,7",,"6,7","6,7",,"4,7",,"2,7",,,,,"6,7","5,7","6,7",,,,,,,,,5e518bca0d52641c8faea779
2021-05-22 23:06:45,2021-05-22 23:16:12,0,172.56.17.229,100,567,1,2021-05-22 23:16:13,R_3dT9FXCedeKI0Pf,,,,,33.948394775390625,-118.249298095703125,anonymous,EN,5f3e23d2c830240279ab6551,,,,,,,,,,,,,,,"6,7",,"6,7",,,,,,"6,7","6,7",,"6,7",,"6,7",,"6,7",,,,,,"6,7",,,,,,,,,,,"6,7",,,,,,"6,7","6,8",,,,,,,,,,"6,8",,,"6,9","5,7",,,,"6,8",,,"6,8",,,,,,"6,7",,,,"6,8",,,,,,,,"6,8",,,,"6,7",,,,,,,,,"6,7","3,7",,"6,7","1,7",,,,,,,,"5,7",,"6,7","6,7","6,7","6,7",,"6,7",,"6,7",,,,,,,"6,7","6,7",,"6,7",,"6,7",,,"6,7",,,,,"6,7","6,7",,,5f3e23d2c830240279ab6551
2021-05-22 23:11:23,2021-05-22 23:16:57,0,76.170.199.201,100,334,1,2021-05-22 23:16:58,R_3oUbWcd8kBzcVo9,,,,,33.8159942626953125,-117.96920013427734375,anonymous,EN,60a958e8da2ceff9d125ea84,,"3,7",,,"6,7",,,,,,,,,,,"6,7",,,"5,7",,,,,"6,7",,,,,"6,7",,,,,,,,,"6,7",,,,"6,7",,,,"6,7",,,,"6,7",,"6,7",,,,"6,7","6,7","6,7",,,,"4,7",,,,,,"6,7",,"6,7","6,7",,,,,,,,,,,,"6,7",,,,"6,7",,,"6,7",,,,,,,"6,7","6,7",,"6,7","6,7",,,,,,,,,,,"6,7","6,7",,,,"6,7","5,7","6,7",,,,"6,7",,,"6,7",,,,,,"6,7",,,,,,,,"6,7","4,7",,,,,,"6,7","6,7",,"6,7",60a958e8da2ceff9d125ea84
2021-05-22 23:38:52,2021-05-22 23:44:40,0,24.94.250.239,100,348,1,2021-05-22 23:44:41,R_u21OsR5Gxln5dXb,,,,,31.2200927734375,-85.46710205078125,anonymous,EN,601c4e4be774df7440390622,,,,"6,7",,,,,,"4,7",,,"4,7",,,,,,,,"6,7",,,,,,,,,,"6,7","6,7",,,,,,"6,7",,"5,7",,,,"6,7",,"6,7",,,,,"2,7",,,,,"6,7",,,,,,"5,8",,,"5,7","2,9",,,,,,"6,7","3,7","6,7",,,"5,7",,"1,7",,,,,"6,7",,,,,,,,,,"6,7",,,"6,7",,,,,,,"6,7","1,7","6,7",,"6,7","6,7",,"6,7",,"4,7","6,7",,"6,7",,,,"6,7",,,"6,7",,,,"3,7",,,,,,,"6,7",,,,,,,,,"6,7",,,,,"6,7",,,601c4e4be774df7440390622
2021-05-22 23:38:33,2021-05-22 23:50:46,0,47.33.81.85,100,732,1,2021-05-22 23:50:46,R_BsmOg38uOr3jsOJ,,,,,33.78399658203125,-118.185394287109375,anonymous,EN,5fe3e979878eaa13872eb64f,,,"6,7",,"6,7",,"6,7",,"3,7",,"6,7","4,7",,,"6,7",,"6,7",,,,"6,7",,"6,7",,,,,,,,,"6,7","6,7","6,7",,,"6,7",,"6,7",,"6,7",,,,"6,7",,,,,,,"2,8",,,,"6,7",,,"6,7",,,,,,,"1,9",,,,"5,7",,,,,,,,,"3,7",,"6,7",,,,,,"6,7",,,,,,,,"5,7",,,,"1,9","6,9",,,"6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,"6,7","6,7",,,,,,"6,7",,"5,7",,,,,"6,7","2,7","6,7","6,7","6,7",,,5fe3e979878eaa13872eb64f
2021-05-22 23:50:26,2021-05-22 23:59:16,0,24.143.51.57,100,529,1,2021-05-22 23:59:16,R_0eTF60mAWbgVXOh,,,,,39.102996826171875,-95.10500335693359375,anonymous,EN,5ee240e29b7eec2e3086c548,,,,,,,"6,7","4,7","3,7",,"6,7",,,"4,7",,,,,,,,"2,7","6,7",,"6,7",,,,,"6,7",,,,"6,7",,,,"6,7","6,7",,,,,,"6,7",,"6,7",,"6,7",,"6,7",,"6,7",,,,,,,,,,,,,,,"5,7",,,,,,,,"6,7",,,,,,"6,7",,,"6,7",,,"6,7","6,7",,,"5,7",,"6,7",,,,,,,,,,"6,7",,"6,7",,,,,,"6,7",,,,,,,,"6,7","6,7",,,"6,7",,,,,,,,,,,,"6,7","6,7",,,"6,7",,,"5,7",,,,,"6,7","6,7","6,7",5ee240e29b7eec2e3086c548
2021-05-23 00:01:41,2021-05-23 00:12:25,0,67.143.128.5,100,644,1,2021-05-23 00:12:26,R_1gju5DGreK0nTHv,,,,,39.768402099609375,-86.15799713134765625,anonymous,EN,60a7ed991485489d24b83e94,,"6,7",,,"6,7",,,,,,,,,,,,,,,"3,7",,,,,,"2,7",,"6,7",,,,,"6,7",,,,"1,7",,,,,,,,"6,7",,,,"6,7","5,7",,,"5,8","3,7","5,8","6,7",,,,,,"4,7",,"1,8","5,7",,"3,8","3,7",,,,,,,,,,,"1,8",,,"3,8",,,,,"5,8","5,7",,,"6,7",,,"2,8",,,,,,,,,,,,,,"6,7",,,"6,7",,,"6,7","6,7",,,,,,"4,7",,"6,7",,"6,7",,,"6,7","3,7",,"3,7",,,,,"2,7",,,,,,,"6,7","6,7",,,,,,,60a7ed991485489d24b83e94
2021-05-23 00:10:04,2021-05-23 00:14:59,0,73.111.8.152,100,294,1,2021-05-23 00:14:59,R_1rjHq9GvgmBAdpT,,,,,42.1096954345703125,-87.93990325927734375,anonymous,EN,5de1dd621abb502309b57256,"6,7",,"6,7",,,"6,7",,,,"6,7",,,,,,,"6,7",,,"5,7","6,7",,,"6,7",,,,,,,,,,,"3,7",,,,,,,"6,7",,,"6,7",,,"2,7",,,,,,,"6,7",,,,,,,"5,7","2,8","6,7","5,7",,,"4,7","6,7","6,7",,"6,8",,,,,"6,7","6,7",,"3,7",,,"6,7",,,,,,,,,,,,,,,"6,7",,"6,7",,,,,,,"3,7",,,,,,,,,,,,,,,,,,,,"6,7",,"5,7",,,"6,7","6,7","6,7",,,,,,"6,7",,,,,"6,7",,"3,7",,"5,7","6,7",5de1dd621abb502309b57256
