StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,wiki_mallet_14_17,wiki_mallet_49_2,wiki_mallet_11_38,wiki_mallet_5_40,wiki_mallet_8_49,wiki_mallet_26_34,wiki_mallet_7_0,wiki_mallet_23_1,wiki_mallet_48_36,wiki_mallet_31_18,wiki_mallet_13_48,wiki_mallet_40_46,wiki_mallet_21_31,wiki_mallet_32_22,wiki_mallet_19_24,wiki_mallet_34_11,wiki_mallet_43_37,wiki_mallet_3_27,wiki_mallet_29_47,wiki_mallet_16_12,wiki_mallet_20_3,wiki_mallet_15_7,wiki_mallet_41_35,wiki_mallet_18_33,wiki_mallet_42_9,wiki_mallet_10_32,wiki_mallet_47_29,wiki_mallet_9_45,wiki_mallet_38_41,wiki_mallet_1_30,wiki_mallet_12_26,wiki_mallet_17_19,wiki_mallet_27_13,wiki_mallet_44_21,wiki_mallet_37_23,wiki_mallet_39_5,wiki_mallet_36_43,wiki_mallet_2_39,wiki_mallet_22_4,wiki_mallet_35_25,wiki_mallet_45_42,wiki_mallet_4_16,wiki_mallet_0_10,wiki_mallet_46_28,wiki_mallet_30_14,wiki_mallet_24_44,wiki_mallet_25_20,wiki_mallet_33_6,wiki_mallet_6_15,wiki_mallet_28_8,wikitext_dvae_10_0,wikitext_dvae_12_32,wikitext_dvae_30_6,wikitext_dvae_26_21,wikitext_dvae_3_26,wikitext_dvae_14_41,wikitext_dvae_0_20,wikitext_dvae_38_43,wikitext_dvae_1_46,wikitext_dvae_23_10,wikitext_dvae_28_44,wikitext_dvae_17_33,wikitext_dvae_9_49,wikitext_dvae_49_11,wikitext_dvae_39_30,wikitext_dvae_45_37,wikitext_dvae_24_8,wikitext_dvae_42_2,wikitext_dvae_31_7,wikitext_dvae_15_35,wikitext_dvae_20_39,wikitext_dvae_33_25,wikitext_dvae_2_42,wikitext_dvae_27_36,wikitext_dvae_8_15,wikitext_dvae_5_40,wikitext_dvae_35_3,wikitext_dvae_29_19,wikitext_dvae_36_1,wikitext_dvae_47_48,wikitext_dvae_7_23,wikitext_dvae_34_18,wikitext_dvae_46_38,wikitext_dvae_11_29,wikitext_dvae_22_45,wikitext_dvae_25_31,wikitext_dvae_44_14,wikitext_dvae_18_16,wikitext_dvae_16_4,wikitext_dvae_48_34,wikitext_dvae_19_27,wikitext_dvae_43_22,wikitext_dvae_37_47,wikitext_dvae_4_12,wikitext_dvae_21_24,wikitext_dvae_6_28,wikitext_dvae_13_9,wikitext_dvae_41_13,wikitext_dvae_40_5,wikitext_dvae_32_17,wikitext_etm_1_27,wikitext_etm_45_40,wikitext_etm_42_46,wikitext_etm_5_4,wikitext_etm_25_26,wikitext_etm_6_2,wikitext_etm_27_9,wikitext_etm_2_38,wikitext_etm_11_22,wikitext_etm_36_29,wikitext_etm_48_28,wikitext_etm_18_24,wikitext_etm_19_41,wikitext_etm_34_37,wikitext_etm_33_8,wikitext_etm_26_7,wikitext_etm_47_20,wikitext_etm_41_45,wikitext_etm_40_36,wikitext_etm_21_25,wikitext_etm_30_32,wikitext_etm_0_15,wikitext_etm_20_5,wikitext_etm_24_47,wikitext_etm_7_13,wikitext_etm_49_21,wikitext_etm_38_49,wikitext_etm_12_34,wikitext_etm_31_3,wikitext_etm_13_31,wikitext_etm_29_43,wikitext_etm_23_39,wikitext_etm_15_30,wikitext_etm_43_0,wikitext_etm_32_1,wikitext_etm_44_6,wikitext_etm_39_11,wikitext_etm_3_23,wikitext_etm_8_17,wikitext_etm_22_42,wikitext_etm_4_19,wikitext_etm_9_18,wikitext_etm_28_16,wikitext_etm_16_10,wikitext_etm_46_35,wikitext_etm_17_14,wikitext_etm_37_44,wikitext_etm_10_33,wikitext_etm_35_12,wikitext_etm_14_48,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your Prolific PID:,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID139""}","{""ImportId"":""QID140""}","{""ImportId"":""QID141""}","{""ImportId"":""QID142""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144""}","{""ImportId"":""QID145""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID153""}","{""ImportId"":""PROLIFIC_PID""}"
2021-05-22 22:56:47,2021-05-22 23:00:56,0,47.215.185.18,100,248,1,2021-05-22 23:00:57,R_27vR0LVipCreGIm,,,,,35.2303009033203125,-111.5791015625,anonymous,EN,5f6cdc4d70bfa11022ade3fa,,,"6,7",,"6,7",,"6,7",,,"6,7",,,,,,"2,7",,"6,7",,,"6,7","6,7","4,7",,,"6,7","6,7",,"2,7","6,7",,"6,7",,,,,"2,7",,"6,7",,,"6,7","6,7",,,,"2,7",,,,,,,,,,"6,8","6,8","6,7",,,,"6,7",,,"6,8",,,,,,,,"6,7","6,7",,,,"6,7",,"6,7",,,,"6,7",,,,,,,"6,7",,,,,,,"6,7",,,,,,,,,,,,,,"6,7",,,"6,7",,,,,,,,,,,,,,,"6,7",,"6,7",,"6,7","6,7",,"6,7",,,,,,,,,,,,,5f6cdc4d70bfa11022ade3fa
2021-05-22 22:52:50,2021-05-22 23:00:57,0,104.181.2.92,100,487,1,2021-05-22 23:00:58,R_2xDVxdy2JdZ3M6m,,,,,29.877197265625,-95.6938018798828125,anonymous,EN,5e518bca0d52641c8faea779,"6,7",,,,,,,,,,,,"6,7",,,"6,7",,"6,7",,"6,7",,,"6,7","6,7",,,,,,,,,"6,7",,,,,,,,,,,,,"6,7",,"4,7",,"2,7",,"6,7",,,,,,,,,"6,7",,,"6,7","6,7",,,,,,"4,8","6,8",,,,"6,7","6,7",,,,"6,7",,,,"6,8","6,7",,,"6,7","6,8","6,7",,,,,,,"6,8",,"5,9","6,7",,,,"6,7","4,7",,,,,,,,,,"6,7",,,"6,7",,,,,,,,,,,"6,7",,,,"3,7",,,,,,,"6,7","2,7",,,,,,,"4,7","6,7",5e518bca0d52641c8faea779
2021-05-22 23:06:08,2021-05-22 23:14:37,0,107.242.113.41,100,509,1,2021-05-22 23:14:38,R_1rOFxpC4yIKNbmc,,,,,35.9927978515625,-95.8152008056640625,anonymous,EN,5ee240e29b7eec2e3086c548,,"6,7",,,,,,,,,,,"6,7",,,"1,7","6,7",,,,,,,,,,"6,7","6,7","6,7",,"6,7","6,7","6,7",,"6,7",,,,,,"5,7",,,,"6,7",,,,"6,7",,,,"1,7",,"3,7",,,,,,,,,,,"3,9",,"6,7",,"6,7",,"4,7",,,,,,,,,,"6,7","6,7",,"6,7",,,,,,,"6,7","6,7",,,,"6,7",,,,,,,,,,"6,7","4,7",,,,,,"6,7",,,,,"6,7",,,,,,,"6,7",,"6,7",,,"6,7",,,,,,,,,,"6,7",,"6,7","2,7","6,7",,,,"6,7",,5ee240e29b7eec2e3086c548
2021-05-22 23:22:41,2021-05-22 23:31:20,0,70.187.53.61,100,519,1,2021-05-22 23:31:21,R_2VfhjML4Z8gq2v3,,,,,30.5305023193359375,-87.2738037109375,anonymous,EN,5db8f7199e4388000db3d457,,,,,,,,,,,,,,,,,,,,,,"1,7",,"6,7",,,,,"1,7",,"6,7",,"6,7","6,7",,"6,7","4,7","6,7","6,7",,,,"6,7",,,,,,,,,"6,7","1,7",,,,,,,,,,"3,7",,,"6,7",,"6,7","6,7",,,"6,7",,"6,7",,"6,7",,,,"6,7",,,"2,7",,"6,8","6,7",,,,,,,,,"6,7",,,,,"6,7",,,"4,7","5,7",,,"3,7",,"6,7",,,"6,7",,,,"6,7",,,"6,7",,,,,,,"6,7",,,,,,,,,"6,7",,,,,,"1,7",,,,,,,"1,7","6,7",,5db8f7199e4388000db3d457
2021-05-22 23:32:07,2021-05-22 23:38:03,0,24.94.250.239,100,355,1,2021-05-22 23:38:03,R_10qQFQyloulmXNd,,,,,31.2200927734375,-85.46710205078125,anonymous,EN,601c4e4be774df7440390622,"6,7",,,"6,7",,"6,7",,,,"2,7","3,7",,,,"6,7",,,,,,,"1,7",,,,,,,,,,,"6,7","6,7",,,,,,,,,,,,,,"4,7",,,,,"6,7",,,,,"5,7",,,"6,7",,,,"6,7",,,,,,,,"6,7",,"2,7",,"6,8",,,"6,7","6,7",,,,,,,"4,7","6,7","4,8",,,,"6,8",,,,,,,,,,,,"4,7",,,,,"6,7","6,7",,,,,,,,,"6,7","6,7",,,"5,7",,"3,7",,,"6,7",,"6,7","6,7","3,7",,,"6,7",,"4,7",,"1,7",,,,,,,,,"6,7",601c4e4be774df7440390622
2021-05-22 23:40:50,2021-05-22 23:45:06,0,174.202.41.217,100,256,1,2021-05-22 23:45:07,R_2bGXnfNOar40U9s,,,,,39.75360107421875,-86.1934967041015625,anonymous,EN,5c44c6ea4c194d00019cea9c,"6,7",,,,,"6,7",,,,,,,,,,,,,,"6,7",,,,,,,,,"6,7","6,7",,"6,7",,"6,7",,,,"6,7",,"6,7",,,,,,"6,7",,,,,"5,7",,,,,"4,8",,,"6,9",,,,,,,,,"6,7",,"6,7",,,,"6,7",,,"6,7","6,7",,,,,,,,"6,7",,"6,8","6,7",,,,,,"6,8",,,"6,7",,,"6,7",,,,"6,7",,,"5,7","6,7",,,,,,,"6,7",,"6,7",,,,,"6,7","6,7",,,,,,,,"6,7",,,"6,7",,,"6,7",,,,"2,7",,,"6,7",,,,"6,7","6,7",5c44c6ea4c194d00019cea9c
2021-05-22 23:42:44,2021-05-22 23:55:04,0,99.9.218.164,100,740,1,2021-05-22 23:55:05,R_PNIH47IVO3tzPyh,,,,,36.17889404296875,-86.803497314453125,anonymous,EN,5ff669ef0d726a203b4f1f99,,,"6,7","4,7",,,"6,7","6,7","6,7",,,,,,,,,"1,7",,,,,,,,"6,7",,,,,,,,,"5,7",,,,,,,"6,7","6,7",,,,"6,7","6,7",,,,,"1,7",,,,,,,,,,"6,7",,,,"6,7",,,,,"6,7","6,7",,,,,,,,,,,,"6,7","6,7","6,7",,"6,7",,,,,,,,,,,,,,,"6,7",,,"5,7","4,7","6,7","6,7",,,,,,,"6,7",,,"2,7","4,7","6,7",,,,,"6,7",,,,"6,7",,,,,"6,7",,,"3,7","4,7","1,7","6,7",,,,,,,"6,7",,5ff669ef0d726a203b4f1f99
2021-05-22 23:51:04,2021-05-22 23:58:46,0,47.33.81.85,100,462,1,2021-05-22 23:58:46,R_2YJHi47hyFSfKrk,,,,,33.78399658203125,-118.185394287109375,anonymous,EN,5fe3e979878eaa13872eb64f,,,,,"6,7","6,7",,,,,,,,,,"6,7",,,"6,7","6,7",,,,"6,7","6,7",,,,,,,,,"6,7","5,7",,,,,,,,,"6,7",,,,,,,,,"6,7",,,,"4,9","5,8",,,,"6,8",,,,,"6,7","6,7",,"6,7",,"6,7",,"6,7","6,8",,"6,7",,,,,,,,,,,"6,7",,,,,,"4,9",,,,,,"6,7",,,,"6,8","6,7",,"3,7",,,"6,7",,,"6,7",,,"6,7",,,"6,7",,"6,7",,"6,7",,,,,,,"6,7",,,"6,7",,"6,7",,,,,,"6,7",,,,,,"5,7",,,,5fe3e979878eaa13872eb64f
