StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,nytimes_mallet_20_42,nytimes_mallet_24_3,nytimes_mallet_41_21,nytimes_mallet_27_35,nytimes_mallet_33_4,nytimes_mallet_35_10,nytimes_mallet_13_15,nytimes_mallet_31_25,nytimes_mallet_2_22,nytimes_mallet_37_13,nytimes_mallet_12_7,nytimes_mallet_9_39,nytimes_mallet_6_24,nytimes_mallet_40_45,nytimes_mallet_43_14,nytimes_mallet_10_8,nytimes_mallet_44_43,nytimes_mallet_32_17,nytimes_mallet_29_12,nytimes_mallet_39_40,nytimes_mallet_28_16,nytimes_mallet_48_1,nytimes_mallet_21_20,nytimes_mallet_30_32,nytimes_mallet_16_36,nytimes_mallet_26_41,nytimes_mallet_7_44,nytimes_mallet_19_48,nytimes_mallet_14_26,nytimes_mallet_18_33,nytimes_mallet_47_19,nytimes_mallet_23_27,nytimes_mallet_17_49,nytimes_mallet_22_46,nytimes_mallet_25_34,nytimes_mallet_4_29,nytimes_mallet_42_5,nytimes_mallet_34_0,nytimes_mallet_1_2,nytimes_mallet_8_11,nytimes_mallet_3_6,nytimes_mallet_38_18,nytimes_mallet_49_9,nytimes_mallet_36_28,nytimes_mallet_45_38,nytimes_mallet_46_31,nytimes_mallet_15_23,nytimes_mallet_0_30,nytimes_mallet_11_37,nytimes_mallet_5_47,nytimes_dvae_2_21,nytimes_dvae_14_41,nytimes_dvae_40_33,nytimes_dvae_18_14,nytimes_dvae_41_32,nytimes_dvae_48_47,nytimes_dvae_37_42,nytimes_dvae_23_48,nytimes_dvae_21_39,nytimes_dvae_1_10,nytimes_dvae_7_34,nytimes_dvae_31_3,nytimes_dvae_26_30,nytimes_dvae_15_2,nytimes_dvae_28_24,nytimes_dvae_17_27,nytimes_dvae_38_12,nytimes_dvae_30_18,nytimes_dvae_39_13,nytimes_dvae_35_29,nytimes_dvae_12_37,nytimes_dvae_3_4,nytimes_dvae_29_46,nytimes_dvae_34_28,nytimes_dvae_45_26,nytimes_dvae_5_19,nytimes_dvae_27_25,nytimes_dvae_33_23,nytimes_dvae_10_20,nytimes_dvae_24_17,nytimes_dvae_32_44,nytimes_dvae_13_45,nytimes_dvae_43_9,nytimes_dvae_4_36,nytimes_dvae_25_0,nytimes_dvae_47_35,nytimes_dvae_0_49,nytimes_dvae_16_38,nytimes_dvae_44_40,nytimes_dvae_22_8,nytimes_dvae_49_11,nytimes_dvae_6_1,nytimes_dvae_11_16,nytimes_dvae_42_31,nytimes_dvae_20_22,nytimes_dvae_8_15,nytimes_dvae_36_5,nytimes_dvae_9_6,nytimes_dvae_19_7,nytimes_dvae_46_43,nytimes_etm_46_24,nytimes_etm_49_35,nytimes_etm_0_44,nytimes_etm_2_7,nytimes_etm_21_36,nytimes_etm_12_32,nytimes_etm_24_38,nytimes_etm_37_45,nytimes_etm_23_28,nytimes_etm_18_17,nytimes_etm_22_20,nytimes_etm_26_5,nytimes_etm_33_41,nytimes_etm_41_48,nytimes_etm_14_1,nytimes_etm_7_21,nytimes_etm_25_31,nytimes_etm_15_29,nytimes_etm_39_43,nytimes_etm_8_15,nytimes_etm_38_4,nytimes_etm_11_27,nytimes_etm_35_14,nytimes_etm_45_9,nytimes_etm_36_34,nytimes_etm_43_42,nytimes_etm_34_3,nytimes_etm_3_2,nytimes_etm_28_39,nytimes_etm_6_18,nytimes_etm_48_6,nytimes_etm_42_23,nytimes_etm_10_19,nytimes_etm_32_49,nytimes_etm_17_40,nytimes_etm_4_25,nytimes_etm_29_11,nytimes_etm_20_10,nytimes_etm_44_13,nytimes_etm_13_37,nytimes_etm_31_33,nytimes_etm_1_46,nytimes_etm_40_16,nytimes_etm_16_47,nytimes_etm_19_12,nytimes_etm_47_22,nytimes_etm_9_0,nytimes_etm_30_8,nytimes_etm_27_26,nytimes_etm_5_30,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your Prolific PID:,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,Please select which term is the least related to all other terms and your familiarity with the words,PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID139""}","{""ImportId"":""QID140""}","{""ImportId"":""QID141""}","{""ImportId"":""QID142""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144""}","{""ImportId"":""QID145""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID153""}","{""ImportId"":""PROLIFIC_PID""}"
2021-05-22 22:51:10,2021-05-22 22:56:30,0,47.215.185.18,100,320,1,2021-05-22 22:56:31,R_1Q6DRgG3IkoHCgI,,,,,35.2303009033203125,-111.5791015625,anonymous,EN,5f6cdc4d70bfa11022ade3fa,,,"6,7","5,7","6,7",,,"5,7",,,"5,7",,,,,,,,"6,7","6,7",,,"6,7","6,7",,,,,,"6,7",,,,,,"6,7",,,,"6,7",,,,,,,,"6,7",,,,,,,,,,,,"6,8","6,7",,,"6,7",,"4,7",,,,"6,7",,"6,7",,,,"6,7",,"6,8","6,7",,"3,9",,,,,,"6,7",,,,,,,,,,,"6,7","6,7",,,,,"6,7",,,"5,7","6,7",,,"6,7","6,7",,,,,,,,,,"6,7",,,"6,7",,,,"6,7",,,,,,"1,7",,,,,,,,,,"6,7",,,"6,7","6,7",,5f6cdc4d70bfa11022ade3fa
2021-05-22 22:48:15,2021-05-22 22:59:19,0,76.22.45.201,100,664,1,2021-05-22 22:59:20,R_1lukJ0cF7fd95yw,,,,,47.83880615234375,-122.1985015869140625,anonymous,EN,5ee5379d91c33b26aceecef7,,"6,7",,,,,,,,,,,,,,"6,7",,,,,,,,,,,,"1,7",,,,,,,,,"6,7","6,7","3,7",,,,"6,7",,,,,,"6,7","3,7","6,7",,"6,7","4,9",,,,,,,,,,"6,7",,,,,,"6,7",,"6,7",,"6,7",,,,,,,,,"6,7",,,"6,7","6,7",,"6,7",,,,,"6,7",,"1,7","6,7","6,7",,,,,"6,7",,"6,7","6,7",,,"6,7",,,,"6,7",,,,"6,7",,,,,,,,,,,"4,7","3,7",,,"6,9","6,7","6,7","4,7",,,,,,,,,,"6,7",,"6,7",,,,5ee5379d91c33b26aceecef7
2021-05-22 22:50:12,2021-05-22 23:01:31,0,173.18.124.25,100,679,1,2021-05-22 23:01:32,R_30wV9hem3U3QkvK,,,,,42.022796630859375,-91.65720367431640625,anonymous,EN,5c64795991b72e0001dffd1d,"6,7",,,,,,,,,,"6,7",,,,,,,,,,"5,7",,,,,,,"6,7",,,"5,7",,"6,8",,"6,7",,,,,,,,"6,7",,,"6,7",,,"6,7","6,7",,,,,"5,7","6,7",,"6,7",,,,"2,8","6,7",,,,,,,,,,,"1,9",,,,,"2,7","6,8",,,,,,,,,,,,"6,7","6,7",,,,,,"6,7",,"6,7",,"6,7",,,"2,7",,,,,"6,7",,,,,,,,,,"6,7","6,7",,,"6,7",,"1,7","4,7",,"6,7",,,,,"4,7",,,,,,"4,7",,"4,8",,,,"6,7",,"6,7","6,7",5c64795991b72e0001dffd1d
2021-05-22 23:01:31,2021-05-22 23:16:31,0,100.6.25.51,100,900,1,2021-05-22 23:16:31,R_3M9BWb5jzr6LT9a,,,,,40.4049072265625,-79.8188018798828125,anonymous,EN,5de6766e89d6b4000f71bc0d,"6,7",,,,,,,,,"6,7","6,7",,,"6,7",,,,,"6,7",,,,,,"5,7",,,,"6,7","6,7",,,,"2,7",,,,,,,,,,,"6,7",,,"6,7",,"1,7",,,,,,,,"6,7",,,,"6,7","6,7","6,7",,,"6,7",,,,,,,,,,,,,,,,,,"2,9",,,,,,,,,"6,9",,"2,8",,,,,"5,7",,,,,,,,"6,7","3,7",,,,,"6,7",,"6,7","4,7",,"6,7","6,7",,"6,7","4,7","6,7",,,"6,7",,"6,7",,,,"6,7",,"1,7",,"6,7",,,,,,,,"6,7",,"4,7",,,5de6766e89d6b4000f71bc0d
2021-05-22 23:12:04,2021-05-22 23:20:32,0,67.185.132.101,100,508,1,2021-05-22 23:20:33,R_1EhzyBw9H0DDOvH,,,,,47.7344970703125,-117.44699859619140625,anonymous,EN,60a97a5580a64ad01810da9d,"6,7",,,,"6,7",,"6,7","3,8",,,,,,,,,,,,,,"6,7",,,,"6,7",,,,,"5,7","6,7",,,,"6,7",,"6,7","6,7",,,,,,,"6,7","6,7",,,,,,"6,7","4,9","6,7","6,7",,,,,,,,,,,"6,9",,,,,"6,7",,"6,7",,,"5,8",,,"6,7",,,,"4,8",,,,,,,,,,"6,9","3,9",,,,,,,"6,7",,"6,7",,"2,7","6,7",,,,,,"6,7",,,,,,,,"6,7",,,"4,7",,,,,,"6,7",,,,"6,7","3,7",,,,,,"4,7",,,,,"6,7",,"6,7",,,60a97a5580a64ad01810da9d
2021-05-22 23:17:34,2021-05-22 23:28:17,0,68.83.112.101,100,643,1,2021-05-22 23:28:18,R_2wadpXjAV2cnGle,,,,,39.4275970458984375,-74.70749664306640625,anonymous,EN,600e0fe8469bae64ad5d5b03,,,,,,,,"5,7","6,7",,,,,"6,7",,,"3,7",,,"6,7",,,,"5,7",,,,"6,7",,,,"6,7",,,"6,7",,,,,,,"6,7",,"6,7",,,,,,,,,"6,7",,,,"1,8",,,,,,"6,9","6,8","6,9",,"2,9",,"6,7",,,"6,7",,,,"4,7",,,"6,7","6,7",,"6,7","6,7",,,,,,"6,7",,,,,,,,,,"6,7",,"6,7","2,7",,,,"2,7",,,,,"6,7","6,7","6,7",,,,,,,,"6,7",,,,,,,"1,7","3,7","6,7",,,,,,,,,,"6,7",,"6,7",,,,,,,,,600e0fe8469bae64ad5d5b03
2021-05-22 23:18:05,2021-05-22 23:29:35,0,68.33.74.71,100,689,1,2021-05-22 23:29:35,R_6YAHBzD9PDv6JUd,,,,,38.9033966064453125,-76.98819732666015625,anonymous,EN,5e781af820ab3539e4f2b723,"6,7","6,7","6,7",,,,"6,7",,,,,,,"6,7",,"1,7","5,7",,,,,"6,7",,,,,,"5,7",,,"5,7",,,"2,7",,"6,7",,,,,,,"6,7","6,7",,,,,,,,"6,7",,,,,"1,8",,,"3,9",,,,,,"6,7",,,,,,,,"6,7","6,7",,"5,9",,,,,,"3,7",,,"6,7","5,7","2,9","6,7",,,,,"6,9",,,,,,"3,7",,"2,7","6,7",,,,"5,7",,,,,,,,"6,7",,,,,,,"5,7",,,"6,7",,,,"3,7",,,,,,,,,,"3,7",,,,,,,,,,"6,7","6,7",5e781af820ab3539e4f2b723
2021-05-22 23:31:23,2021-05-22 23:43:04,0,68.228.179.10,100,700,1,2021-05-22 23:43:04,R_3nw92dNNOzW1qdT,,,,,41.313995361328125,-81.67559814453125,anonymous,EN,5f503dfc47022a1bc112557a,"6,7",,"6,7",,,"3,7","6,7","6,7",,,,,"6,7",,"6,7","6,7",,,,,"5,7",,,,,,"6,7","6,7",,,,,"6,7",,,,,"6,7",,,,,"6,7",,,,"6,7",,,,,,,"4,9","6,7",,,"6,7",,,,,"6,8",,"6,7",,"2,9",,,,,"6,7",,,,,,,,,,,"6,7",,,"6,7",,"6,9",,"6,7",,"6,7",,,,"6,8",,,"6,7",,,,,,"5,7",,,,,,,,"6,7",,"6,7",,,,,,,,,"6,7","6,7",,,,,,,"5,8",,,,"6,7",,,,,,"6,7",,,,,,,,"6,7",5f503dfc47022a1bc112557a
